Position,Wild,Mut,Miss
0,399,1,7
1,402,1,4
2,404,1,2
3,402,1,4
4,404,1,2
5,404,1,2
6,403,1,3
7,398,1,8
8,404,1,2
9,403,1,3
10,399,1,7
11,403,1,3
12,401,1,5
13,401,2,4
14,404,1,2
15,400,1,6
16,404,1,2
17,396,1,10
18,405,1,1
19,399,1,7
20,396,1,10
21,405,1,1
22,402,1,4
23,400,1,6
24,403,1,3
25,402,1,4
26,404,1,2
27,405,1,1
28,398,1,8
29,401,1,5
30,406,1,0
31,402,1,4
32,401,1,5
33,400,1,6
34,405,1,1
35,406,1,0
36,401,1,5
37,403,1,3
38,400,1,6
39,400,1,6
40,404,1,2
41,403,1,3
42,400,1,6
43,397,1,9
44,403,1,3
45,404,2,1
46,404,1,2
47,402,1,4
48,403,1,3
49,402,1,4
50,404,1,2
51,401,1,5
52,401,1,5
53,405,1,1
54,405,1,1
55,406,1,0
56,401,1,5
57,403,1,3
58,402,1,4
59,404,1,2
60,402,1,4
61,397,1,9
62,402,1,4
63,402,1,4
64,400,1,6
65,394,1,12
66,401,1,5
67,402,1,4
68,400,1,6
69,398,1,8
70,405,1,1
71,403,1,3
72,402,1,4
73,402,1,4
74,405,1,1
75,405,1,1
76,402,1,4
77,403,1,3
78,382,1,24
79,403,1,3
80,402,1,4
81,402,1,4
82,401,1,5
83,401,1,5
84,402,1,4
85,405,1,1
86,403,1,3
87,402,1,4
88,403,1,3
89,404,1,2
90,403,1,3
91,360,1,46
92,403,1,3
93,404,1,2
94,406,1,0
95,400,1,6
96,395,1,11
97,404,1,2
98,400,1,6
99,403,1,3
100,405,1,1
101,402,1,4
102,399,1,7
103,400,1,6
104,400,1,6
105,402,1,4
106,399,1,7
107,403,1,3
108,400,1,6
109,399,1,7
110,403,1,3
111,401,1,5
112,401,1,5
113,401,1,5
114,401,1,5
115,402,1,4
116,397,1,9
117,400,1,6
118,400,1,6
119,401,2,4
120,401,1,5
121,393,1,13
122,404,1,2
123,401,1,5
124,400,1,6
125,403,1,3
126,401,1,5
127,405,1,1
128,398,1,8
129,400,1,6
130,402,1,4
131,398,1,8
132,401,1,5
133,399,1,7
134,399,1,7
135,401,1,5
136,400,1,6
137,402,1,4
138,402,1,4
139,398,1,8
140,400,2,5
141,403,1,3
142,400,1,6
143,402,1,4
144,398,1,8
145,400,1,6
146,397,1,9
147,398,1,8
148,403,1,3
149,392,1,14
150,400,1,6
151,399,1,7
152,399,1,7
153,396,1,10
154,399,1,7
155,401,1,5
156,404,1,2
157,401,2,4
158,403,1,3
159,401,1,5
160,403,1,3
161,401,1,5
162,402,1,4
163,397,1,9
164,396,1,10
165,397,2,8
166,403,1,3
167,398,1,8
168,400,1,6
169,399,1,7
170,401,1,5
171,400,1,6
172,399,1,7
173,400,1,6
174,398,1,8
175,399,1,7
176,401,1,5
177,404,1,2
178,396,1,10
179,405,1,1
180,399,1,7
181,396,1,10
182,399,1,7
183,401,1,5
184,401,1,5
185,391,1,15
186,397,1,9
187,401,3,3
188,403,1,3
189,403,1,3
190,400,1,6
191,401,1,5
192,402,1,4
193,394,1,12
194,398,1,8
195,398,2,7
196,401,1,5
197,397,1,9
198,396,2,9
199,401,1,5
200,400,1,6
201,401,1,5
202,395,2,10
203,400,1,6
204,402,2,3
205,402,1,4
206,402,1,4
207,402,1,4
208,404,1,2
209,404,1,2
210,403,1,3
211,402,1,4
212,395,1,11
213,398,1,8
214,400,1,6
215,385,2,20
216,382,1,24
217,398,1,8
218,404,1,2
219,397,1,9
220,371,1,35
221,402,1,4
222,393,1,13
223,399,1,7
224,397,1,9
225,396,1,10
226,397,1,9
227,402,1,4
228,398,1,8
229,334,1,72
230,399,1,7
231,395,2,10
232,401,1,5
233,400,1,6
234,402,1,4
235,401,1,5
236,401,2,4
