Position,Wild,Mut,Miss
0,388,1,1
1,384,2,4
2,389,1,0
3,387,1,2
4,384,1,5
5,386,1,3
6,388,1,1
7,384,1,5
8,387,1,2
9,385,1,4
10,385,1,4
11,338,1,51
12,386,1,3
13,387,1,2
14,385,1,4
15,385,1,4
16,387,2,1
17,388,1,1
18,383,1,6
19,387,1,2
20,384,1,5
21,373,1,16
22,386,1,3
23,387,1,2
24,387,1,2
25,385,1,4
26,386,1,3
27,387,1,2
28,388,1,1
29,379,1,10
30,388,1,1
31,385,1,4
32,386,1,3
33,388,1,1
34,383,3,4
35,388,1,1
36,388,1,1
37,388,1,1
38,387,1,2
39,389,1,0
40,387,1,2
41,389,1,0
42,387,1,2
43,386,3,1
44,389,1,0
45,386,1,3
46,388,1,1
47,381,8,1
48,388,1,1
49,388,1,1
50,387,2,1
51,389,1,0
52,387,1,2
53,385,1,4
54,389,1,0
55,384,1,5
56,388,1,1
57,385,1,4
58,387,1,2
59,387,1,2
60,389,1,0
61,388,1,1
62,384,5,1
63,388,1,1
64,387,1,2
65,389,1,0
66,384,1,5
67,389,1,0
68,388,1,1
69,388,1,1
70,388,1,1
71,389,1,0
72,386,3,1
73,389,1,0
74,387,1,2
75,386,1,3
76,389,1,0
77,389,1,0
78,386,1,3
79,387,1,2
80,389,1,0
81,347,1,42
82,389,1,0
83,388,1,1
84,388,1,1
85,376,3,11
86,384,1,5
87,386,1,3
88,388,1,1
89,387,1,2
90,386,1,3
91,387,1,2
92,387,1,2
93,387,1,2
94,388,1,1
95,387,1,2
96,389,1,0
97,389,1,0
98,388,1,1
99,389,1,0
100,386,1,3
101,387,1,2
102,389,1,0
103,388,1,1
104,389,1,0
105,387,1,2
106,383,1,6
107,388,1,1
108,389,1,0
109,387,1,2
110,385,3,2
111,387,1,2
112,387,1,2
113,385,1,4
114,386,1,3
115,385,1,4
116,387,1,2
117,386,3,1
118,387,1,2
119,388,1,1
120,388,2,0
121,388,1,1
122,387,3,0
123,386,2,2
124,387,1,2
125,388,1,1
126,373,16,1
127,385,1,4
128,385,1,4
129,387,1,2
130,388,1,1
131,388,1,1
132,388,1,1
133,387,3,0
134,388,1,1
135,388,1,1
136,387,1,2
137,388,1,1
138,388,1,1
139,389,1,0
140,388,1,1
141,384,1,5
142,385,1,4
143,386,1,3
144,388,1,1
145,388,1,1
146,383,1,6
147,379,8,3
148,389,1,0
149,382,2,6
150,387,1,2
151,387,1,2
152,386,1,3
153,387,1,2
154,387,1,2
155,387,2,1
156,387,1,2
157,388,1,1
158,386,1,3
159,389,1,0
160,386,1,3
161,388,1,1
162,387,1,2
163,384,1,5
164,388,1,1
165,387,1,2
166,389,1,0
167,388,1,1
168,387,1,2
169,388,1,1
170,381,2,7
171,388,1,1
172,388,1,1
173,388,1,1
174,388,1,1
175,387,1,2
176,389,1,0
177,387,1,2
178,389,1,0
179,385,1,4
180,388,1,1
181,388,1,1
182,389,1,0
183,387,1,2
184,386,1,3
185,387,1,2
186,387,1,2
187,388,1,1
188,383,2,5
189,389,1,0
190,383,1,6
191,389,1,0
192,378,8,4
193,363,1,26
194,387,1,2
195,389,1,0
196,388,1,1
197,389,1,0
198,386,1,3
199,387,1,2
200,388,1,1
201,387,1,2
202,388,1,1
203,388,1,1
204,389,1,0
205,387,1,2
206,388,1,1
207,388,1,1
208,385,0,5
209,388,1,1
210,388,1,1
211,387,1,2
212,389,1,0
213,389,1,0
214,383,5,2
215,389,1,0
216,389,1,0
217,384,1,5
218,386,1,3
219,387,1,2
220,388,1,1
221,387,1,2
222,385,1,4
223,381,1,8
224,388,1,1
225,388,1,1
226,385,3,2
227,386,1,3
228,388,1,1
229,387,1,2
230,389,1,0
231,378,9,3
232,387,1,2
233,388,1,1
234,387,1,2
235,362,26,2
236,385,1,4
237,388,1,1
238,387,1,2
239,388,1,1
240,386,1,3
241,387,1,2
242,388,1,1
243,386,1,3
244,386,1,3
245,387,1,2
246,389,1,0
247,384,1,5
248,383,1,6
249,386,1,3
250,386,1,3
251,387,1,2
252,389,1,0
253,387,1,2
254,387,1,2
255,385,1,4
256,387,1,2
257,382,1,7
258,389,1,0
259,387,1,2
260,385,4,1
261,385,2,3
262,382,1,7
263,388,1,1
264,387,1,2
265,386,1,3
266,388,1,1
267,388,1,1
268,387,1,2
269,389,1,0
270,389,1,0
