"Position","Wild","Mut","Miss"
16,23,0,0
35,36,0,0
46,35,0,0
75,31,0,0
144,34,0,0
259,26,0,0
644,26,0,0
1163,39,0,0
1242,34,0,0
1422,25,0,0
1443,26,0,0
1455,35,0,0
1457,27,0,0
1456,33,0,0
1458,31,0,0
1466,39,0,0
1495,29,0,0
1499,40,0,0
1604,34,0,0
1615,23,0,0
1656,36,0,0
1666,34,0,0
1883,36,0,0
1888,26,0,0
1889,34,0,0
2126,34,0,0
2147,31,0,0
2197,30,0,0
2427,29,0,0
2454,31,0,0
2471,23,0,0
2472,30,0,0
2516,31,0,0
2565,26,0,0
2587,31,0,0
2621,26,0,0
2694,25,0,0
2791,22,0,0
2893,34,0,0
2899,35,0,0
2904,33,0,0
2906,31,0,0
2907,30,0,0
2935,32,0,0
2960,40,0,0
2970,37,0,0
2971,23,0,0
2981,40,0,0
2989,39,0,0
3039,18,0,0
3257,26,0,0
3333,34,0,0
3388,36,0,0
3610,33,0,0
3629,39,1,0
3685,26,0,0
3689,28,0,0
3740,34,0,0
3759,29,0,0
3816,34,0,0
3844,32,0,0
3846,28,0,0
3847,21,0,0
3848,26,0,0
3850,32,0,0
3882,23,1,0
3901,26,0,0
3912,31,0,0
3957,23,0,0
3979,26,0,0
4011,29,0,0
4061,40,0,0
4078,34,0,0
4090,24,0,0
4094,30,0,0
4118,34,0,0
4119,35,0,0
4138,36,0,0
4147,28,0,0
4198,29,0,0
4200,36,0,0
4202,27,0,0
4209,36,0,0
4229,33,0,0
4244,35,0,0
4245,27,0,0
4249,29,0,0
4254,29,1,0
4269,32,0,0
4271,35,0,0
4326,23,0,0
4337,29,0,0
4341,34,0,0
4510,43,0,0
4534,31,0,0
4553,47,0,0
4582,23,0,0
4589,34,0,0
4590,30,0,0
4649,33,0,0
4801,33,0,0
4814,41,0,0
4815,23,0,0
4824,39,0,0
4892,22,0,0
4904,28,0,0
4908,19,0,0
4919,26,0,0
4923,28,0,0
4924,45,0,0
5022,45,1,0
5071,32,0,0
5085,27,0,0
5197,26,0,0
5373,27,0,0
5482,29,0,0
5521,26,0,0
5706,26,0,0
5708,37,0,0
5722,35,0,0
5777,25,0,0
5848,28,1,0
6053,29,0,0
6055,31,0,0
6165,38,0,0
6174,30,0,0
6219,35,0,0
6269,34,0,0
6437,39,0,0
6441,25,0,0
6476,28,0,0
6491,20,0,0
6606,30,0,0
6617,25,0,0
6887,16,0,0
6950,29,0,0
6951,26,2,0
6982,31,0,0
7273,32,0,0
7330,34,1,0
7362,35,0,0
7449,39,0,0
7585,37,0,0
7597,25,0,0
7595,34,0,0
7599,26,0,0
7757,25,0,0
7851,31,0,0
7935,40,0,0
7936,38,0,0
8153,29,0,0
8177,36,0,0
8164,26,1,0
8166,38,0,0
8167,36,0,0
8178,30,0,0
8183,35,0,0
8188,26,0,0
8189,31,0,0
8193,32,0,0
8223,27,1,0
8581,29,0,0
8835,25,0,0
8875,28,0,0
9180,37,0,0
9185,41,0,0
9759,33,0,0
9799,15,0,0
9800,41,0,0
9805,29,0,0
9840,23,0,0
9851,34,0,0
9886,33,0,0
10160,33,0,0
10224,24,0,0
10225,34,0,0
10258,42,1,0
10281,25,0,0
10287,26,0,0
10336,34,1,0
10359,34,0,0
10408,35,0,0
10438,34,0,0
10453,28,0,0
10456,32,0,0
10519,31,0,0
10546,28,0,0
10632,22,0,0
10703,24,0,0
10832,23,0,0
10840,29,0,0
10858,38,0,0
10923,21,0,0
10963,36,0,0
10975,24,0,0
10982,33,0,0
11031,27,0,0
11121,39,0,0
11126,30,0,0
11356,43,0,0
11380,21,0,0
11492,28,0,0
11542,34,0,0
11589,23,0,0
11714,36,0,0
11760,31,0,0
11766,30,0,0
11778,46,0,0
11961,23,0,0
11962,38,0,0
11963,31,0,0
12055,33,0,0
12056,31,0,0
12058,32,0,0
12211,37,0,0
12255,35,0,0
12271,27,0,0
12272,23,0,0
12275,31,0,0
12281,36,0,0
12348,19,0,0
12440,23,0,0
13065,34,0,0
13074,34,0,0
13088,33,1,0
13240,28,0,0
13258,30,0,0
13515,26,0,0
13530,26,0,0
13701,29,0,0
13710,26,0,0
13841,28,0,0
13892,31,0,0
13960,32,0,0
13962,31,0,0
14012,27,0,0
14030,38,0,0
14040,31,0,0
14032,35,0,0
14121,29,0,0
14182,32,0,0
14186,30,0,0
