Gene,MutType,Position,Wild,Mut,Miss
AGRN,SY,5,87,1,0
CDK11B,MS,12,87,1,0
GABRD,MS,15,87,1,0
TTC34,MS,19,87,1,0
UTS2,MS,83,87,1,0
VPS13D,MS,129,87,1,0
CLCNKA,MS,177,87,1,0
AKR7L,MS,228,87,1,0
PLA2G2F,SY,247,87,1,0
SH2D5,MS,257,87,1,0
GRHL3,MS,310,87,1,0
SPOCD1,MS,387,87,1,0
TMEM234,MS,389,87,1,0
EIF3I,MS,390,87,1,0
INPP5B,SY,470,85,1,2
CYP4X1,SY,562,87,1,0
FAM73A,MS,924,87,1,0
LPAR3,MS,1019,87,1,0
ABCA4,MS,1115,87,1,0
CELSR2,MS,1322,87,1,0
UBL4B,SY,1326,87,1,0
SPRR2E,MS,1503,87,1,0
SPRR2F,SY,1504,87,1,0
S100A7A,MS,1508,87,1,0
ZBTB7B,MS,1524,87,1,0
OR6N2,MS,1563,87,1,0
NDUFS2,MS,1606,87,1,0
MPZ,MS,1609,87,1,0
FCGR2B,MS,1614,87,1,0
RASAL2,MS,1837,87,1,0
IGFN1,MS,2105,87,1,0
MAPKAPK2,MS,2169,87,1,0
CR2,MS,2178,87,1,0
RAB3GAP2,SY,2374,87,1,0
OBSCN,MS,2448,87,1,0
TTC13,SS,2469,87,1,0
DCDC2C,MS,2739,87,1,0
NBAS,SY,2918,87,1,0
ASXL2,MS,3052,87,1,0
DPYSL5,MS,3063,87,1,0
CAD,MS,3068,87,1,0
GPN1,MS,3073,87,1,0
FAM179A,MS,3095,87,1,0
PREPL,MS,3278,87,1,0
WDPCP,SS,3520,87,1,0
ETAA1,MS,3563,87,1,0
GFPT1,MS,3593,87,1,0
MTHFD2,SY,3655,87,1,0
IMMT,SY,3856,87,1,0
VWA3B,MS,3924,87,1,0
CFAP221,SY,4245,87,1,0
GLI2,MS,4260,87,1,0
SAP130,SY,4366,87,1,0
R3HDM1,SG,4476,87,1,0
THSD7B,MS,4493,87,1,0
MMADHC,MS,4675,87,1,0
RIF1,MS,4709,86,1,1
TANC1,SY,4829,87,1,0
SLC4A10,SY,4850,87,1,0
CHN1,MS,4997,87,1,0
TTN,MS,5031,87,1,0
PIKFYVE,MS,5391,87,1,0
UNC80,MS,5409,87,1,0
ACADL,MS,5412,87,1,0
ABCA12,MS,5471,86,1,1
COL4A3,MS,5645,87,1,0
CNTN6,MS,5852,87,1,0
PPARG,MS,5972,87,1,0
FBLN2,SY,5982,87,1,0
GALNT15,MS,6012,87,1,0
RARB,MS,6130,87,1,0
CCR1,SY,6400,87,1,0
DHX30,MS,6412,85,3,0
AMT,MS,6425,86,1,1
CAMKV,SS,6428,87,1,0
CACNA2D2,MS,6431,87,1,0
STAB1,MS,6451,87,1,0
ITIH1,MS,6453,85,1,2
SYNPR,SY,6606,86,1,1
MAGI1,MS,6635,87,1,0
PDZRN3,MS,6740,87,1,0
EPHA6,MS,7111,87,1,0
OR5AC2,SY,7134,87,1,0
ST3GAL6,MS,7146,86,1,1
GTPBP8,MS,7357,86,1,1
ADCY5,MS,7513,87,1,0
SLITRK3,MS,8081,87,1,0
TMEM212,MS,8172,87,1,0
TMEM129,SY,8506,87,1,0
CFAP99,MS,8513,87,1,0
HTT,MS,8520,86,2,0
CLRN2,SY,8711,87,1,0
SLIT2,MS,8784,87,1,0
KLHL5,SG,9156,87,1,0
FRYL,SY,9273,87,1,0
EPHA5,MS,9507,87,1,0
PRDM8,MS,9710,87,1,0
PTPN13,SY,9803,87,1,0
