Gene,MutType,Position,Wild,Mut,Miss
SASS6,SY,55,326,1,1
UBE4B,SS,158,320,1,7
C1orf159,MS,184,325,1,2
C1orf159,MS,217,324,1,3
OLFM3,SS,216,327,1,0
KIF1B,MS,401,325,1,2
RNPC3,SY,471,327,1,0
AMY2B,MS,473,326,1,1
AMY2A,SS,480,321,1,6
KIF1B,SY,485,327,1,0
FNDC7,MS,1175,324,1,3
C1orf127,MS,1237,325,1,2
SLC6A17,MS,1299,327,1,0
KCNC4,MS,1306,325,1,2
KCNA2,SY,1342,323,2,3
CHIA,SY,1420,327,1,0
CHIA,MS,1421,323,1,4
KCND3,MS,1497,327,1,0
KCND3,MS,1498,327,1,0
TNFRSF18,MS,1648,325,1,2
TRIM33,MS,1755,326,1,1
DENND2C,MS,1766,325,1,2
CSDE1,MS,1779,325,1,2
PTCHD2,MS,1827,325,1,2
FBXO6,MS,2021,325,1,2
CD101,MS,2053,326,1,1
TRIM45,MS,2060,215,111,2
C1orf167,MS,2102,327,1,0
GDAP2,SY,2115,326,1,1
GDAP2,MS,2117,327,1,0
SPAG17,SY,2132,322,1,5
SPAG17,SY,2141,324,1,3
SPAG17,MS,2140,324,1,3
KIAA2013,MS,2304,326,1,1
NOTCH2,MS,2371,323,5,0
ACAP3,MS,2424,327,1,0
CPTP,MS,2441,327,1,0
DHRS3,SY,2443,322,3,3
PRAMEF11,MS,2479,319,1,8
LRRC38,MS,2504,324,1,3
PDPN,MS,2530,324,1,3
GJA5,SY,2771,324,1,3
TARS2,SS,2959,326,1,1
CTSS,MS,2976,325,1,2
ANXA9,MS,2994,320,1,7
SCNM1,MS,3004,322,1,5
PIP5K1A,MS,3009,325,1,2
POGZ,MS,3027,325,1,2
CGN,SY,3044,326,1,1
TCHHL1,MS,3101,324,2,2
FLG,MS,3126,325,1,2
CRNN,MS,3135,325,1,2
KPRP,MS,3183,321,1,6
KPRP,SY,3184,326,1,1
LCE1C,SY,3191,323,1,4
LCE1A,MS,3194,323,1,4
PGLYRP3,SY,3263,321,2,5
INTS3,SY,3323,326,1,1
KAZN,SY,3372,324,1,3
CHRNB2,MS,3392,327,1,0
CLK2,SY,3464,325,1,2
HCN3,MS,3465,325,1,2
PKLR,MS,3467,318,9,1
PKLR,MS,3469,327,1,0
FDPS,MS,3473,324,1,3
UBQLN4,MS,3513,326,1,1
MEX3A,MS,3518,327,1,0
LMNA,MS,3521,326,1,1
SEMA4A,SY,3524,327,1,0
TSACC,SY,3535,324,1,3
RHBG,MS,3546,323,1,4
MRPL24,MS,3595,325,1,2
SH2D2A,MS,3603,326,1,1
INSRR,MS,3606,323,1,4
ARHGEF11,SS,3617,327,1,0
ETV3L,MS,3626,326,1,1
FCRL5,SY,3673,326,1,1
KIRREL,MS,3745,326,1,1
CASP9,MS,3768,324,1,3
OR10K1,SY,3781,325,1,2
DNAJC16,SY,3789,326,1,1
SPTA1,MS,3798,327,1,0
MNDA,SY,3817,327,1,0
FCRL6,MS,3917,325,1,2
IGSF9,MS,3926,327,1,0
IGSF8,SG,3945,324,1,3
ATP1A2,MS,3949,326,1,1
RP11-574F21.3,MS,3964,324,1,3
RP11-574F21.3,SY,3965,326,1,1
NHLH1,MS,3975,326,2,0
PLEKHM2,MS,3991,322,4,2
LY9,MS,4007,324,1,3
FBLIM1,MS,4031,322,1,5
FCGR3A,MS,4078,319,1,8
SPEN,MS,4192,327,1,0
C1orf64,MS,4273,326,1,1
LMX1A,MS,4494,323,3,2
LRRC52,MS,4545,322,3,3
ILDR2,MS,4694,325,1,2
DUSP27,SY,4721,320,1,7
ATP1B1,SG,4872,324,1,3
F5,MS,4886,321,1,6
PRRC2C,MS,5111,324,1,3
CENPL,SY,5279,325,1,2
PADI2,MS,5314,326,1,1
RABGAP1L,MS,5321,323,1,4
RABGAP1L,MS,5336,323,1,4
TNN,MS,5387,327,1,0
TNR,SG,5434,324,1,3
PADI1,MS,5448,323,1,4
PAPPA2,MS,5601,324,1,3
PAPPA2,SS,5646,323,1,4
BRINP2,SY,5752,325,1,2
ARHGEF10L,SS,6040,323,1,4
QSOX1,MS,6073,327,1,0
CACNA1E,MS,6269,327,1,0
CACNA1E,MS,6275,326,1,1
CACNA1E,MS,6286,324,2,2
RGSL1,SY,6374,327,1,0
RGSL1,SY,6385,323,1,4
RGSL1,MS,6375,325,1,2
SHCBP1L,MS,6428,325,2,1
NCF2,MS,6494,326,1,1
ARPC5,MS,6501,326,1,1
EDEM3,SY,6588,324,1,3
CFAP74,SS,6739,321,1,6
BRINP3,SY,7333,322,1,5
BRINP3,MS,7334,322,1,5
TAS1R2,SY,7557,324,1,3
UCHL5,MS,7703,325,1,2
UBR4,MS,7866,325,1,2
UBR4,MS,7885,327,1,0
MRTO4,SY,8103,325,1,2
AKR7A2,SY,8155,325,1,2
CFHR3,MS,8186,326,1,1
F13B,MS,8239,324,1,3
DENND1B,MS,8281,323,1,4
DENND1B,SY,8283,321,1,6
TMCO4,SY,8517,325,1,2
TMCO4,MS,8571,327,1,0
CAMSAP2,MS,8583,326,1,1
