mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
120	27	0	2	0	2
170	29	0	2	0	2
185	29	0	2	0	2
279	37	0	2	0	2
314	33	0	2	0	2
354	27	4	2	0	2
470	33	0	2	0	2
492	35	0	2	0	2
605	28	0	2	0	2
621	29	0	2	0	2
756	34	0	2	0	2
895	35	0	2	0	2
1019	33	1	2	0	2
1146	32	0	2	0	2
1186	27	0	2	0	2
1255	41	0	2	0	2
1326	30	0	2	0	2
1367	31	0	2	0	2
1542	33	0	2	0	2
1584	31	1	2	0	2
1600	38	0	2	0	2
1637	26	0	2	0	2
1816	24	0	2	0	2
1854	26	0	2	0	2
1942	41	0	2	0	2
2082	30	0	2	0	2
2331	33	0	2	0	2
2362	31	0	2	0	2
2473	18	0	2	0	2
2649	28	0	2	0	2
2851	24	0	2	0	2
2864	29	0	2	0	2
3112	43	0	2	0	2
3258	29	0	2	0	2
3267	30	0	2	0	2
3734	30	0	2	0	2
3756	27	0	2	0	2
3842	36	0	2	0	2
3859	30	0	2	0	2
3862	32	0	2	0	2
4207	38	0	2	0	2
4232	29	1	2	0	2
4245	25	0	2	0	2
4526	34	1	2	0	2
4535	32	0	2	0	2
4685	23	0	2	0	2
4688	27	0	2	0	2
4993	26	0	2	0	2
5001	26	1	2	0	2
5304	36	0	2	0	2
5340	25	0	2	0	2
5426	25	1	2	0	2
5445	35	0	2	0	2
5582	19	0	2	0	2
5586	36	0	2	0	2
5689	28	0	2	0	2
5801	32	1	2	0	2
5922	24	0	2	0	2
6263	34	0	2	0	2
6302	21	0	2	0	2
6338	37	0	2	0	2
6402	37	0	2	0	2
6406	23	0	2	0	2
6407	23	1	2	0	2
6416	30	0	2	0	2
6534	27	1	2	0	2
6535	31	0	2	0	2
6555	23	0	2	0	2
6559	32	0	2	0	2
6902	26	1	2	0	2
6905	33	0	2	0	2
6967	35	1	2	0	2
7013	22	0	2	0	2
7097	34	0	2	0	2
7684	28	1	2	0	2
7712	17	0	2	0	2
7872	36	0	2	0	2
7988	22	0	2	0	2
8030	25	1	2	0	2
8085	26	0	2	0	2
8086	29	1	2	0	2
8095	42	0	2	0	2
8203	15	8	2	0	2
8807	32	0	2	0	2
8939	32	0	2	0	2
9006	21	0	2	0	2
9117	31	1	2	0	2
9551	28	1	2	0	2
9876	33	0	2	0	2
9914	35	1	2	0	2
10145	27	0	2	0	2
10310	18	0	2	0	2
10595	29	0	2	0	2
10978	22	0	2	0	2
11018	27	0	2	0	2
11169	29	0	2	0	2
11457	35	0	2	0	2
11463	38	0	2	0	2
11500	26	0	2	0	2
11797	34	0	2	0	2
12294	36	0	2	0	2
12295	37	1	2	0	2
12397	27	0	2	0	2
12524	29	0	2	0	2
12628	29	0	2	0	2
13034	30	0	2	0	2
13552	25	0	2	0	2
13621	30	2	2	0	2
13629	20	0	2	0	2
13634	42	0	2	0	2
13635	26	0	2	0	2
13640	30	0	2	0	2
13642	35	0	2	0	2
13644	24	0	2	0	2
13764	24	0	2	0	2
13886	30	0	2	0	2
14494	34	1	2	0	2
14499	29	0	2	0	2
14551	32	0	2	0	2
14574	25	0	2	0	2
14611	24	0	2	0	2
14677	22	1	2	0	2
14709	35	0	2	0	2
14710	31	0	2	0	2
14963	29	0	2	0	2
14973	37	0	2	0	2
16026	27	0	2	0	2
16073	18	0	2	0	2
16119	35	0	2	0	2
16359	36	0	2	0	2
16502	26	1	2	0	2
16583	20	2	2	0	2
16611	37	0	2	0	2
16659	28	0	2	0	2
16727	26	0	2	0	2
16849	30	0	2	0	2
17097	31	1	2	0	2
17101	35	0	2	0	2
17106	36	1	2	0	2
17449	26	0	2	0	2
17586	24	0	2	0	2
17803	24	0	2	0	2
17910	30	0	2	0	2
17918	25	0	2	0	2
17942	30	0	2	0	2
18006	24	0	2	0	2
18153	34	1	2	0	2
18159	34	0	2	0	2
18241	32	0	2	0	2
18247	39	0	2	0	2
18357	20	0	2	0	2
18480	30	0	2	0	2
18484	26	0	2	0	2
18516	28	0	2	0	2
18606	22	0	2	0	2
18628	20	0	2	0	2
18632	34	0	2	0	2
18728	28	0	2	0	2
18912	32	2	2	0	2
19044	24	0	2	0	2
19650	38	0	2	0	2
20091	30	0	2	0	2
20858	31	0	2	0	2
20884	28	1	2	0	2
20957	19	1	2	0	2
20994	21	14	2	0	2
20997	32	0	2	0	2
21714	32	0	2	0	2
21724	29	0	2	0	2
21887	31	0	2	0	2
