mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
1	28	0	2	0	2
7	22	1	2	0	2
29	30	0	2	0	2
80	35	0	2	0	2
146	33	0	2	0	2
180	28	0	2	0	2
182	31	0	2	0	2
208	22	0	2	0	2
268	26	0	2	0	2
350	26	0	2	0	2
351	33	1	2	0	2
354	25	0	2	0	2
360	33	0	2	0	2
424	31	0	2	0	2
484	30	1	2	0	2
538	27	0	2	0	2
548	39	0	2	0	2
620	32	0	2	0	2
672	37	0	2	0	2
691	24	0	2	0	2
788	30	0	2	0	2
830	32	0	2	0	2
867	32	0	2	0	2
1259	28	0	2	0	2
1267	26	0	2	0	2
1272	28	0	2	0	2
1290	34	0	2	0	2
1315	23	0	2	0	2
1326	35	0	2	0	2
1340	22	0	2	0	2
1511	30	0	2	0	2
1513	25	0	2	0	2
1542	27	0	2	0	2
1557	27	0	2	0	2
1750	26	0	2	0	2
1755	21	0	2	0	2
1765	29	1	2	0	2
1887	31	0	2	0	2
1896	31	0	2	0	2
2120	23	0	2	0	2
2499	32	0	2	0	2
2563	27	0	2	0	2
2564	29	1	2	0	2
2583	40	0	2	0	2
2603	33	0	2	0	2
2631	36	1	2	0	2
2962	37	1	2	0	2
2965	21	1	2	0	2
3036	28	0	2	0	2
3182	31	1	2	0	2
3264	30	0	2	0	2
3271	40	0	2	0	2
3303	33	0	2	0	2
3434	39	0	2	0	2
3559	29	1	2	0	2
4036	25	0	2	0	2
4146	22	0	2	0	2
4227	24	0	2	0	2
4233	31	1	2	0	2
4239	26	0	2	0	2
4247	36	0	2	0	2
4342	25	0	2	0	2
4350	25	0	2	0	2
4440	26	0	2	0	2
4476	38	1	2	0	2
4596	26	0	2	0	2
4623	31	0	2	0	2
4651	29	0	2	0	2
4664	28	1	2	0	2
4755	29	0	2	0	2
4822	40	0	2	0	2
4884	28	0	2	0	2
4993	44	0	2	0	2
5372	29	2	2	0	2
5384	22	16	2	0	2
5460	40	0	2	0	2
5476	45	1	2	0	2
5477	34	0	2	0	2
5489	28	0	2	0	2
5508	30	0	2	0	2
5509	31	0	2	0	2
5522	32	1	2	0	2
5555	29	0	2	0	2
6156	29	0	2	0	2
6159	40	0	2	0	2
6425	32	0	2	0	2
6426	40	0	2	0	2
6434	51	0	2	0	2
6450	34	1	2	0	2
6486	35	0	2	0	2
6531	27	0	2	0	2
6579	26	0	2	0	2
6580	32	0	2	0	2
6722	35	0	2	0	2
6737	30	0	2	0	2
6930	30	0	2	0	2
6964	22	10	2	0	2
7041	28	0	2	0	2
7092	42	0	2	0	2
7097	33	0	2	0	2
7293	24	0	2	0	2
7305	29	0	2	0	2
7323	26	0	2	0	2
7837	30	0	2	0	2
7914	24	1	2	0	2
8179	32	1	2	0	2
8267	39	1	2	0	2
8342	31	0	2	0	2
8564	29	1	2	0	2
8618	29	0	2	0	2
8642	35	0	2	0	2
8692	29	0	2	0	2
9736	19	0	2	0	2
9852	32	0	2	0	2
10003	24	0	2	0	2
10481	32	0	2	0	2
10637	26	0	2	0	2
10644	16	12	2	0	2
10668	13	9	2	0	2
10678	37	0	2	0	2
11257	30	0	2	0	2
11322	33	0	2	0	2
11323	32	0	2	0	2
11451	28	0	2	0	2
11457	36	0	2	0	2
11465	22	0	2	0	2
11466	24	0	2	0	2
11498	31	0	2	0	2
11567	33	0	2	0	2
11577	26	0	2	0	2
11715	28	0	2	0	2
11828	17	0	2	0	2
12115	34	0	2	0	2
12151	35	0	2	0	2
12165	25	0	2	0	2
12214	23	1	2	0	2
12240	35	0	2	0	2
12248	21	0	2	0	2
12255	22	0	2	0	2
12273	31	0	2	0	2
12342	29	0	2	0	2
12394	21	0	2	0	2
12514	28	0	2	0	2
12761	29	0	2	0	2
12764	30	1	2	0	2
12827	29	1	2	0	2
12948	36	0	2	0	2
13520	25	1	2	0	2
13593	19	0	2	0	2
13679	24	1	2	0	2
13686	28	0	2	0	2
13734	21	0	2	0	2
13770	32	2	2	0	2
13880	23	0	2	0	2
13891	31	0	2	0	2
13966	36	0	2	0	2
14147	26	0	2	0	2
14321	28	1	2	0	2
14400	37	0	2	0	2
14826	22	0	2	0	2
14855	23	0	2	0	2
14857	19	0	2	0	2
14926	26	0	2	0	2
14973	43	0	2	0	2
14974	32	0	2	0	2
15226	35	0	2	0	2
15344	26	0	2	0	2
15369	24	1	2	0	2
15373	21	0	2	0	2
15408	34	0	2	0	2
15632	38	1	2	0	2
15925	35	0	2	0	2
15946	29	1	2	0	2
16093	32	0	2	0	2
16399	27	0	2	0	2
16524	20	0	2	0	2
16550	27	0	2	0	2
16844	22	0	2	0	2
16895	28	0	2	0	2
17400	31	0	2	0	2
17481	21	14	2	0	2
17488	41	2	2	0	2
17489	31	0	2	0	2
