mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
2	25	1	2	0	2
35	28	0	2	0	2
53	27	0	2	0	2
131	31	2	2	0	2
201	35	0	2	0	2
255	30	0	2	0	2
300	32	0	2	0	2
302	26	0	2	0	2
305	33	2	2	0	2
314	38	1	2	0	2
398	22	2	2	0	2
452	27	0	2	0	2
497	26	0	2	0	2
498	34	0	2	0	2
595	28	0	2	0	2
640	32	0	2	0	2
647	34	0	2	0	2
653	19	0	2	0	2
695	32	0	2	0	2
752	36	0	2	0	2
753	32	0	2	0	2
825	27	0	2	0	2
943	35	0	2	0	2
973	38	0	2	0	2
1129	33	0	2	0	2
1352	22	0	2	0	2
1392	27	0	2	0	2
1540	32	0	2	0	2
1744	31	1	2	0	2
1837	32	0	2	0	2
1990	31	0	2	0	2
2018	36	2	2	0	2
2052	40	1	2	0	2
2114	30	0	2	0	2
2148	28	0	2	0	2
2276	29	0	2	0	2
2277	33	0	2	0	2
2322	26	0	2	0	2
2351	29	1	2	0	2
2377	22	0	2	0	2
2390	35	0	2	0	2
2460	28	1	2	0	2
2489	25	0	2	0	2
2591	32	0	2	0	2
2629	17	0	2	0	2
2653	33	0	2	0	2
2655	29	0	2	0	2
2662	25	0	2	0	2
2697	30	0	2	0	2
2698	30	0	2	0	2
2813	27	0	2	0	2
2816	40	0	2	0	2
3005	24	0	2	0	2
3148	28	0	2	0	2
3230	40	0	2	0	2
3254	27	0	2	0	2
3569	33	0	2	0	2
3664	26	1	2	0	2
3682	33	0	2	0	2
3690	38	0	2	0	2
3791	28	1	2	0	2
3842	31	2	2	0	2
4407	30	0	2	0	2
4586	27	0	2	0	2
4963	30	0	2	0	2
4965	24	1	2	0	2
5046	37	2	2	0	2
5423	25	0	2	0	2
5871	28	0	2	0	2
5957	19	1	2	0	2
6117	32	0	2	0	2
6128	32	0	2	0	2
6162	29	1	2	0	2
6601	33	0	2	0	2
6716	26	0	2	0	2
6723	35	1	2	0	2
6775	24	0	2	0	2
7055	35	0	2	0	2
7241	27	0	2	0	2
7279	35	0	2	0	2
7514	25	0	2	0	2
7558	38	0	2	0	2
7559	28	0	2	0	2
7562	45	1	2	0	2
7612	39	1	2	0	2
7643	29	1	2	0	2
7763	35	0	2	0	2
7768	28	0	2	0	2
7782	13	19	2	0	2
7797	31	0	2	0	2
7878	35	1	2	0	2
8076	32	0	2	0	2
8080	42	0	2	0	2
8273	32	1	2	0	2
8276	26	1	2	0	2
8320	36	0	2	0	2
8337	27	1	2	0	2
8339	31	1	2	0	2
8413	28	0	2	0	2
8502	27	1	2	0	2
8576	24	1	2	0	2
8619	39	0	2	0	2
8621	41	0	2	0	2
8706	34	0	2	0	2
8994	22	0	2	0	2
9153	30	0	2	0	2
9533	24	0	2	0	2
9600	19	0	2	0	2
9648	29	0	2	0	2
9661	33	0	2	0	2
9668	19	0	2	0	2
9689	30	0	2	0	2
9690	21	0	2	0	2
9691	25	0	2	0	2
9703	24	0	2	0	2
9729	28	1	2	0	2
9743	30	0	2	0	2
9756	21	1	2	0	2
9766	23	1	2	0	2
9847	24	0	2	0	2
10059	34	0	2	0	2
10092	24	0	2	0	2
10231	16	0	2	0	2
10654	33	0	2	0	2
10658	29	0	2	0	2
10804	35	1	2	0	2
10831	20	1	2	0	2
10894	32	0	2	0	2
11104	34	0	2	0	2
11114	30	0	2	0	2
11135	30	0	2	0	2
11163	23	0	2	0	2
11190	27	0	2	0	2
11244	27	0	2	0	2
11262	23	1	2	0	2
11340	24	1	2	0	2
11377	29	0	2	0	2
11490	26	0	2	0	2
11492	28	0	2	0	2
11965	23	0	2	0	2
12349	37	0	2	0	2
12359	24	0	2	0	2
12518	34	0	2	0	2
12562	34	0	2	0	2
12576	32	0	2	0	2
12605	29	0	2	0	2
12622	29	0	2	0	2
12649	42	0	2	0	2
12652	35	0	2	0	2
12710	32	0	2	0	2
12775	32	1	2	0	2
13150	38	0	2	0	2
13487	34	0	2	0	2
13664	31	0	2	0	2
13686	27	0	2	0	2
14000	32	0	2	0	2
14105	31	1	2	0	2
14241	25	0	2	0	2
14309	38	0	2	0	2
14645	25	0	2	0	2
14699	30	0	2	0	2
14752	31	1	2	0	2
14907	30	0	2	0	2
15045	27	0	2	0	2
15073	34	0	2	0	2
15529	27	0	2	0	2
15814	33	0	2	0	2
15821	32	1	2	0	2
15895	24	0	2	0	2
16526	28	0	2	0	2
16639	34	0	2	0	2
17414	25	0	2	0	2
17432	28	0	2	0	2
17477	23	0	2	0	2
17537	25	0	2	0	2
17600	40	0	2	0	2
17867	28	0	2	0	2
18007	27	0	2	0	2
18075	36	0	2	0	2
18095	31	0	2	0	2
18460	28	0	2	0	2
18546	30	0	2	0	2
19248	30	0	2	0	2
19313	23	0	2	0	2
19413	30	0	2	0	2
19498	27	1	2	0	2
19518	28	0	2	0	2
19520	30	0	2	0	2
19532	28	0	2	0	2
19690	28	2	2	0	2
19694	32	0	2	0	2
19698	25	1	2	0	2
19923	26	0	2	0	2
19928	27	0	2	0	2
20279	38	0	2	0	2
20289	41	0	2	0	2
20318	26	0	2	0	2
20509	36	0	2	0	2
20600	30	0	2	0	2
20691	30	0	2	0	2
20774	37	0	2	0	2
20871	37	1	2	0	2
20884	28	0	2	0	2
20902	32	0	2	0	2
20918	32	1	2	0	2
20947	30	0	2	0	2
21008	33	0	2	0	2
21046	22	0	2	0	2
21095	24	0	2	0	2
21118	25	0	2	0	2
21119	18	9	2	0	2
21159	37	0	2	0	2
21260	15	0	2	0	2
21370	35	0	2	0	2
21671	24	0	2	0	2
21835	38	0	2	0	2
21851	21	0	2	0	2
22074	32	0	2	0	2
22488	23	0	2	0	2
22534	37	0	2	0	2
22895	25	0	2	0	2
23123	31	0	2	0	2
23214	29	0	2	0	2
23628	25	0	2	0	2
23632	30	0	2	0	2
23662	32	0	2	0	2
23688	23	0	2	0	2
23730	31	0	2	0	2
23732	24	1	2	0	2
23805	31	0	2	0	2
23828	25	0	2	0	2
23988	26	0	2	0	2
24058	25	0	2	0	2
24182	29	0	2	0	2
24195	27	0	2	0	2
24213	10	21	2	0	2
24317	36	0	2	0	2
24360	31	0	2	0	2
24756	24	0	2	0	2
24777	27	0	2	0	2
24935	35	0	2	0	2
25178	32	0	2	0	2
25217	40	0	2	0	2
25258	42	1	2	0	2
25373	25	0	2	0	2
25394	37	0	2	0	2
25395	21	0	2	0	2
25399	25	0	2	0	2
25405	28	0	2	0	2
25448	22	0	2	0	2
25482	33	0	2	0	2
25483	19	0	2	0	2
25965	30	1	2	0	2
25983	25	0	2	0	2
25998	15	19	2	0	2
26047	27	0	2	0	2
26102	29	0	2	0	2
26190	33	1	2	0	2
26267	19	0	2	0	2
26372	34	0	2	0	2
26403	26	0	2	0	2
26404	35	0	2	0	2
26428	24	0	2	0	2
26783	30	1	2	0	2
26816	14	0	2	0	2
27420	33	0	2	0	2
27423	30	0	2	0	2
27511	39	0	2	0	2
27655	22	0	2	0	2
27656	33	0	2	0	2
27667	30	0	2	0	2
28026	30	1	2	0	2
28038	36	0	2	0	2
28582	26	0	2	0	2
28681	21	1	2	0	2
29081	27	0	2	0	2
29174	34	1	2	0	2
29175	23	2	2	0	2
29186	20	0	2	0	2
29188	21	0	2	0	2
29552	28	2	2	0	2
29577	28	0	2	0	2
29662	21	0	2	0	2
29852	34	0	2	0	2
30278	22	0	2	0	2
30323	34	0	2	0	2
30359	32	1	2	0	2
30371	27	0	2	0	2
30606	29	0	2	0	2
30607	33	0	2	0	2
30621	27	0	2	0	2
30636	34	0	2	0	2
30849	31	0	2	0	2
30897	38	0	2	0	2
30998	26	0	2	0	2
31001	39	0	2	0	2
31096	29	0	2	0	2
31249	23	0	2	0	2
31273	26	0	2	0	2
31396	25	0	2	0	2
31538	31	0	2	0	2
31580	15	14	2	0	2
31605	28	0	2	0	2
31624	35	0	2	0	2
31646	33	1	2	0	2
31678	31	1	2	0	2
31691	27	0	2	0	2
31751	24	1	2	0	2
31774	47	0	2	0	2
31777	32	0	2	0	2
31790	31	1	2	0	2
31793	28	1	2	0	2
31796	37	0	2	0	2
31804	31	0	2	0	2
31808	37	0	2	0	2
31814	38	1	2	0	2
31940	37	0	2	0	2
32059	34	1	2	0	2
32137	16	0	2	0	2
32331	32	0	2	0	2
32407	19	0	2	0	2
32581	33	0	2	0	2
32631	30	0	2	0	2
33206	38	1	2	0	2
33218	27	0	2	0	2
33495	29	1	2	0	2
33508	30	1	2	0	2
33616	34	0	2	0	2
33645	34	0	2	0	2
33711	30	1	2	0	2
33770	37	0	2	0	2
34023	27	0	2	0	2
34174	25	0	2	0	2
34206	36	0	2	0	2
34227	30	0	2	0	2
34253	36	0	2	0	2
34407	22	0	2	0	2
34432	34	0	2	0	2
34434	32	1	2	0	2
34444	25	0	2	0	2
34445	27	0	2	0	2
34461	27	0	2	0	2
34533	29	1	2	0	2
34563	25	0	2	0	2
34571	27	0	2	0	2
34582	32	0	2	0	2
34624	42	3	2	0	2
34734	25	1	2	0	2
34738	25	0	2	0	2
34810	30	0	2	0	2
34834	24	0	2	0	2
35041	31	2	2	0	2
35083	38	2	2	0	2
35095	33	1	2	0	2
35106	19	0	2	0	2
35369	29	1	2	0	2
35492	17	1	2	0	2
35529	38	0	2	0	2
35610	37	0	2	0	2
35615	26	0	2	0	2
35640	26	0	2	0	2
35641	28	1	2	0	2
35659	29	1	2	0	2
35682	29	0	2	0	2
35689	45	0	2	0	2
35694	23	1	2	0	2
