ref_counts,var_counts,VAF
399,25,0.029481132
439,11,0.012222222
438,12,0.013333333
433,16,0.017817372
440,10,0.011111111
433,14,0.015659955
407,40,0.044742729
424,26,0.028888889
437,11,0.012276786
439,9,0.010044643
436,10,0.011210762
436,12,0.013392857
381,65,0.072869955
401,45,0.05044843
427,23,0.025555556
424,20,0.022522523
431,11,0.012443439
416,26,0.029411765
438,12,0.013333333
429,12,0.013605442
431,15,0.016816143
394,55,0.061247216
435,15,0.016666667
438,9,0.010067114
434,15,0.016703786
435,12,0.013422819
392,55,0.061521253
436,11,0.012304251
427,23,0.025555556
437,12,0.013363029
438,9,0.010067114
435,11,0.012331839
437,10,0.011185682
434,12,0.013452915
420,27,0.030201342
429,21,0.023333333
395,53,0.059151786
419,27,0.030269058
377,70,0.078299776
438,12,0.013333333
423,23,0.025784753
419,27,0.030269058
433,12,0.013483146
431,15,0.016816143
436,12,0.013392857
439,9,0.010044643
402,46,0.051339286
435,13,0.014508929
429,15,0.016891892
405,46,0.050997783
438,12,0.013333333
431,20,0.022172949
400,46,0.051569507
425,23,0.025669643
419,27,0.030269058
402,43,0.048314607
436,15,0.016629712
438,13,0.014412417
403,46,0.051224944
432,14,0.015695067
435,10,0.011235955
433,15,0.016741071
432,16,0.017857143
435,12,0.013422819
431,11,0.012443439
435,12,0.013422819
435,12,0.013422819
438,10,0.011160714
421,26,0.029082774
432,11,0.01241535
427,22,0.024498886
436,9,0.01011236
435,12,0.013422819
438,13,0.014412417
431,16,0.017897092
386,61,0.068232662
438,9,0.010067114
438,9,0.010067114
399,46,0.051685393
437,12,0.013363029
424,26,0.028888889
434,15,0.016703786
437,12,0.013363029
438,11,0.012249443
426,23,0.025612472
438,12,0.013333333
438,9,0.010067114
421,27,0.030133929
393,45,0.051369863
404,45,0.050111359
380,20,0.025
435,13,0.014508929
390,55,0.061797753
438,11,0.012249443
427,23,0.025555556
436,12,0.013392857
432,17,0.018930958
398,46,0.051801802
437,9,0.010089686
426,21,0.023489933
436,12,0.013392857
437,10,0.011185682
436,12,0.013392857
437,9,0.010089686
436,15,0.016629712
438,12,0.013333333
437,12,0.013363029
437,10,0.011185682
418,27,0.030337079
398,46,0.051801802
399,47,0.052690583
432,15,0.016778523
384,64,0.071428571
416,27,0.030474041
435,12,0.013422819
378,73,0.080931264
402,45,0.05033557
434,15,0.016703786
437,12,0.013363029
405,46,0.050997783
435,12,0.013422819
435,12,0.013422819
415,32,0.035794183
440,11,0.012195122
420,27,0.030201342
372,77,0.085746102
433,16,0.017817372
435,13,0.014508929
439,12,0.013303769
433,13,0.014573991
423,23,0.025784753
434,16,0.017777778
433,15,0.016741071
439,9,0.010044643
421,27,0.030133929
422,25,0.027964206
431,17,0.018973214
436,11,0.012304251
439,9,0.010044643
439,9,0.010044643
427,23,0.025555556
432,16,0.017857143
422,27,0.030066815
432,12,0.013513514
407,42,0.046770601
437,11,0.012276786
438,11,0.012249443
403,46,0.051224944
432,15,0.016778523
435,9,0.010135135
421,27,0.030133929
424,25,0.027839644
404,46,0.051111111
436,12,0.013392857
417,29,0.032511211
397,43,0.048863636
370,77,0.086129754
435,11,0.012331839
399,45,0.050675676
387,61,0.068080357
433,9,0.010180995
434,12,0.013452915
436,12,0.013392857
435,13,0.014508929
431,15,0.016816143
408,42,0.046666667
435,13,0.014508929
433,15,0.016741071
436,11,0.012304251
437,13,0.014444444
420,24,0.027027027
435,15,0.016666667
422,27,0.030066815
